Country,Day, % pos.,Geographic spread
United Kingdom - Northern Ireland,09/12/2013,0,0
United Kingdom - Scotland,09/12/2013,0,1
United Kingdom - Wales,09/12/2013,0,0
Uzbekistan,09/12/2013,"6,7",1
Belarus,23/12/2013,0,"0,1"
Belarus,23/12/2013,0,0
Belgium,23/12/2013,10,0
Bulgaria,23/12/2013,,1
Bulgaria,23/12/2013,"12,5",1
Czech Republic,23/12/2013,,0
Denmark,23/12/2013,,"0,1"
Estonia,23/12/2013,,1
Europe,23/12/2013,23,"0,1"
Europe,23/12/2013,"12,3","0,1"
Finland,23/12/2013,"12,5",1
France,23/12/2013,"18,8",1
Georgia,23/12/2013,,0
Georgia,23/12/2013,0,0
Germany,23/12/2013,0,"0,1"
Greece,23/12/2013,50,"0,1"
Greece,23/12/2013,0,1
Israel,23/12/2013,6,1
Israel,23/12/2013,"3,9",1
Kazakhstan,23/12/2013,"7,1",1
Kazakhstan,23/12/2013,"12,5",1
Lithuania,23/12/2013,,0
Lithuania,23/12/2013,0,0
Luxembourg,23/12/2013,0,"0,1"
Netherlands,23/12/2013,0,0
Netherlands,23/12/2013,25,"0,1"
Norway,23/12/2013,40,"0,1"
Norway,23/12/2013,0,"0,1"
Poland,23/12/2013,25,0
Poland,23/12/2013,0,0
Portugal,23/12/2013,,0
Portugal,23/12/2013,0,0
Republic of Moldova,23/12/2013,0,0
Republic of Moldova,23/12/2013,"5,3",1
Romania,23/12/2013,0,0
Russian Federation,23/12/2013,"6,9",1
Russian Federation,23/12/2013,"4,6",1
Serbia,23/12/2013,0,0
Serbia,23/12/2013,0,0
Slovakia,23/12/2013,0,0
Slovenia,23/12/2013,50,0
Slovenia,23/12/2013,0,"0,1"
Switzerland,23/12/2013,20,1
Switzerland,23/12/2013,0,1
Turkey,23/12/2013,"54,1","0,1"
Turkey,23/12/2013,"36,6",2
Ukraine,23/12/2013,0,0
Ukraine,23/12/2013,0,1
United Kingdom - Northern Ireland,23/12/2013,,0
United Kingdom - Northern Ireland,23/12/2013,0,0
United Kingdom - Scotland,23/12/2013,0,1
United Kingdom - Scotland,23/12/2013,"3,3",1
Uzbekistan,23/12/2013,60,"0,1"
Uzbekistan,23/12/2013,"11,1",1
Austria,30/12/2013,0,0
Belarus,30/12/2013,,0
Belgium,30/12/2013,"42,9",0
Bulgaria,30/12/2013,,1
Czech Republic,30/12/2013,0,0
Denmark,30/12/2013,20,1
Estonia,30/12/2013,0,1
Europe,30/12/2013,29,"0,1"
Finland,30/12/2013,0,"0,1"
France,30/12/2013,"19,2",2
Georgia,30/12/2013,0,0
Germany,30/12/2013,"4,6",1
Greece,30/12/2013,0,1
Hungary,30/12/2013,0,0
Ireland,30/12/2013,"42,9",1
Israel,30/12/2013,"5,8",1
Italy,30/12/2013,30,1
Kazakhstan,30/12/2013,0,1
Lithuania,30/12/2013,0,0
Luxembourg,30/12/2013,0,0
Netherlands,30/12/2013,0,0
Norway,30/12/2013,0,1
Poland,30/12/2013,0,0
Portugal,30/12/2013,75,4
Republic of Moldova,30/12/2013,,0
Romania,30/12/2013,0,0
Serbia,30/12/2013,,0
Slovakia,30/12/2013,,1
Slovenia,30/12/2013,"28,6",1
Spain,30/12/2013,"44,6",2
Sweden,30/12/2013,20,2
Switzerland,30/12/2013,,0
Turkey,30/12/2013,"59,7",3
Ukraine,30/12/2013,,1
United Kingdom - England,30/12/2013,3,2
United Kingdom - Northern Ireland,30/12/2013,0,1
United Kingdom - Scotland,30/12/2013,0,1
United Kingdom - Wales,30/12/2013,,0
Uzbekistan,30/12/2013,0,1
Austria,06/01/2014,0,0
Belarus,06/01/2014,0,0
Belgium,06/01/2014,"6,7",0
Bulgaria,06/01/2014,0,2
Czech Republic,06/01/2014,0,1
Denmark,06/01/2014,0,1
Estonia,06/01/2014,20,1
Europe,06/01/2014,"29,8","0,1"
Finland,06/01/2014,"16,7",1
France,06/01/2014,"34,7",2
Georgia,06/01/2014,"28,6",0
Germany,06/01/2014,"7,4",1
Greece,06/01/2014,"55,6",2
Hungary,06/01/2014,"6,3",1
Ireland,06/01/2014,"41,7",1
Israel,06/01/2014,"8,3",1
Italy,06/01/2014,"26,1",1
Kazakhstan,06/01/2014,20,1
Lithuania,06/01/2014,0,1
Luxembourg,06/01/2014,"16,7",1
Netherlands,06/01/2014,30,3
Norway,06/01/2014,"33,3",1
Poland,06/01/2014,0,0
Portugal,06/01/2014,75,4
Republic of Moldova,06/01/2014,,0
Romania,06/01/2014,0,1
Russian Federation,06/01/2014,0,1
Serbia,06/01/2014,50,0
Slovakia,06/01/2014,0,1
Slovenia,06/01/2014,"22,2",1
Spain,06/01/2014,"42,1",4
Sweden,06/01/2014,,2
Switzerland,06/01/2014,"30,8",2
Turkey,06/01/2014,"59,4",3
Ukraine,06/01/2014,0,2
United Kingdom - England,06/01/2014,14,4
United Kingdom - Scotland,06/01/2014,"7,4",1
United Kingdom - Wales,06/01/2014,0,0
Uzbekistan,06/01/2014,60,1
Austria,13/01/2014,25,1
Belarus,13/01/2014,0,0
Belgium,13/01/2014,"12,5",0
Bulgaria,13/01/2014,"45,3",3
Czech Republic,13/01/2014,0,1
Denmark,13/01/2014,"33,3",1
Estonia,13/01/2014,"11,1",1
Europe,13/01/2014,30,"0,1"
Finland,13/01/2014,"16,7",1
France,13/01/2014,"31,7",2
Georgia,13/01/2014,25,1
Germany,13/01/2014,"4,9",1
Greece,13/01/2014,"83,3",2
Hungary,13/01/2014,"3,1",1
Ireland,13/01/2014,"43,8",2
Israel,13/01/2014,"17,7",1
Italy,13/01/2014,"28,6",3
Kazakhstan,13/01/2014,"11,8",1
Lithuania,13/01/2014,0,1
Luxembourg,13/01/2014,25,1
Netherlands,13/01/2014,"5,9",3
Norway,13/01/2014,25,1
Poland,13/01/2014,0,0
Portugal,13/01/2014,70,4
Republic of Moldova,13/01/2014,"13,6",1
Romania,13/01/2014,"14,3",1
Russian Federation,13/01/2014,"15,6",1
Serbia,13/01/2014,"14,3",1
Slovakia,13/01/2014,0,"0,1"
Slovenia,13/01/2014,31,1
Spain,13/01/2014,"43,7",4
Sweden,13/01/2014,"10,3",2
Switzerland,13/01/2014,"33,3",2
Turkey,13/01/2014,"37,7",3
Ukraine,13/01/2014,0,2
United Kingdom - England,13/01/2014,"17,2",4
United Kingdom - Northern Ireland,13/01/2014,50,1
United Kingdom - Scotland,13/01/2014,"7,1",1
United Kingdom - Wales,13/01/2014,,0
Uzbekistan,13/01/2014,60,1
Austria,20/01/2014,"26,1",1
Belarus,20/01/2014,0,0
Belgium,20/01/2014,25,"0,1"
Bulgaria,20/01/2014,34,4
Czech Republic,20/01/2014,,1
Denmark,20/01/2014,0,1
Estonia,20/01/2014,10,1
Europe,20/01/2014,"28,3","0,1"
Finland,20/01/2014,"14,3",1
France,20/01/2014,"37,9",2
Georgia,20/01/2014,"11,8",2
Germany,20/01/2014,"7,8",2
Greece,20/01/2014,"54,6",4
Hungary,20/01/2014,"17,1",1
Ireland,20/01/2014,60,2
Israel,20/01/2014,"23,2",3
Italy,20/01/2014,"34,5",3
Kazakhstan,20/01/2014,"23,5",1
Lithuania,20/01/2014,0,1
Luxembourg,20/01/2014,"45,5",2
Netherlands,20/01/2014,0,3
Norway,20/01/2014,"18,8",1
Poland,20/01/2014,0,2
Portugal,20/01/2014,,4
Republic of Moldova,20/01/2014,"29,4",1
Romania,20/01/2014,"33,3",1
Russian Federation,20/01/2014,"9,4",1
Serbia,20/01/2014,"37,5",1
Slovakia,20/01/2014,0,0
Slovenia,20/01/2014,"34,2",2
Spain,20/01/2014,"38,3",4
Sweden,20/01/2014,"17,1",2
Switzerland,20/01/2014,"33,3",2
Turkey,20/01/2014,"30,6",3
Ukraine,20/01/2014,0,2
United Kingdom - England,20/01/2014,,4
United Kingdom - Northern Ireland,20/01/2014,"37,5","0,1"
United Kingdom - Scotland,20/01/2014,"8,8",1
United Kingdom - Wales,20/01/2014,0,0
Uzbekistan,20/01/2014,"43,8",1
Austria,27/01/2014,"57,9",1
Belarus,27/01/2014,0,0
Belgium,27/01/2014,"28,6",0
Bulgaria,27/01/2014,"13,8",4
Czech Republic,27/01/2014,"8,3",1
Denmark,27/01/2014,,1
Estonia,27/01/2014,"33,3",1
Europe,27/01/2014,"26,1","0,1"
Finland,27/01/2014,"17,9",4
France,27/01/2014,"22,7",4
Georgia,27/01/2014,"62,5",3
Germany,27/01/2014,"13,1",2
Greece,27/01/2014,"38,5",4
Hungary,27/01/2014,16,3
Ireland,27/01/2014,"58,3",2
Israel,27/01/2014,"37,2",4
Italy,27/01/2014,"46,4",4
Kazakhstan,27/01/2014,"47,1",1
Lithuania,27/01/2014,0,1
Luxembourg,27/01/2014,35,3
Netherlands,27/01/2014,"6,7",3
Norway,27/01/2014,"14,3",1
Poland,27/01/2014,"11,5",2
Portugal,27/01/2014,"83,3",4
Republic of Moldova,27/01/2014,"38,1",1
Romania,27/01/2014,50,1
Russian Federation,27/01/2014,"11,8",1
Serbia,27/01/2014,0,1
Slovakia,27/01/2014,0,0
Slovenia,27/01/2014,"47,8",2
Spain,27/01/2014,"28,8",4
Sweden,27/01/2014,"28,9",3
Switzerland,27/01/2014,"37,9",2
Turkey,27/01/2014,"28,2",3
Ukraine,27/01/2014,"6,7",2
United Kingdom - England,27/01/2014,"11,8",4
United Kingdom - Northern Ireland,27/01/2014,"16,7",1
United Kingdom - Scotland,27/01/2014,"19,1",1
United Kingdom - Wales,27/01/2014,20,1
Uzbekistan,27/01/2014,"41,2",1
Austria,03/02/2014,"31,8",3
Belarus,03/02/2014,"14,3",1
Belgium,03/02/2014,"47,6",4
Bulgaria,03/02/2014,"48,8",4
Czech Republic,03/02/2014,0,1
Denmark,03/02/2014,60,1
Estonia,03/02/2014,"40,7",2
Europe,03/02/2014,"29,7","0,1"
Finland,03/02/2014,"42,9",4
France,03/02/2014,"51,5",4
Georgia,03/02/2014,"77,8",4
Germany,03/02/2014,"13,7",2
Greece,03/02/2014,75,4
Hungary,03/02/2014,"9,5",4
Ireland,03/02/2014,"57,7",4
Israel,03/02/2014,,4
Italy,03/02/2014,"38,8",4
Kazakhstan,03/02/2014,"14,3",1
Lithuania,03/02/2014,"12,5",1
Luxembourg,03/02/2014,"20,8",3
Netherlands,03/02/2014,"23,8",1
Norway,03/02/2014,"16,7",2
Poland,03/02/2014,"15,8",2
Portugal,03/02/2014,"57,1",4
Republic of Moldova,03/02/2014,"45,5",3
Romania,03/02/2014,50,1
Russian Federation,03/02/2014,"15,4",1
Serbia,03/02/2014,50,1
Slovakia,03/02/2014,"16,7",1
Slovenia,03/02/2014,"62,3",3
Spain,03/02/2014,"33,9",4
Sweden,03/02/2014,"21,6",3
Switzerland,03/02/2014,"36,2",4
Turkey,03/02/2014,9,3
Ukraine,03/02/2014,"6,7",2
United Kingdom - England,03/02/2014,"32,2","0,1"
United Kingdom - Northern Ireland,03/02/2014,0,1
United Kingdom - Scotland,03/02/2014,13,1
United Kingdom - Wales,03/02/2014,"18,2",1
Uzbekistan,03/02/2014,10,1
Austria,10/02/2014,"39,4",3
Belarus,10/02/2014,"2,8",1
Belgium,10/02/2014,"50,9",4
Bulgaria,10/02/2014,50,3
Czech Republic,10/02/2014,,1
Denmark,10/02/2014,40,4
Estonia,10/02/2014,"57,5",4
Europe,10/02/2014,"35,3","0,1"
Finland,10/02/2014,"32,3",4
France,10/02/2014,"42,2",4
Georgia,10/02/2014,"70,6",4
Germany,10/02/2014,"11,9",2
Greece,10/02/2014,"62,5",4
Hungary,10/02/2014,,4
Ireland,10/02/2014,"64,3",4
Israel,10/02/2014,"64,7",4
Italy,10/02/2014,"37,7",4
Kazakhstan,10/02/2014,"28,6",1
Lithuania,10/02/2014,"15,4",1
Luxembourg,10/02/2014,"21,4","0,1"
Netherlands,10/02/2014,0,3
Norway,10/02/2014,"55,6",3
Poland,10/02/2014,"10,7",2
Portugal,10/02/2014,40,4
Republic of Moldova,10/02/2014,"59,1",3
Romania,10/02/2014,,1
Russian Federation,10/02/2014,"34,4",1
Serbia,10/02/2014,"59,1",1
Slovakia,10/02/2014,"11,1",1
Slovenia,10/02/2014,"76,1",4
Spain,10/02/2014,"36,2",4
Sweden,10/02/2014,"28,8",4
Switzerland,10/02/2014,"30,2",4
Turkey,10/02/2014,"9,8",3
Ukraine,10/02/2014,"30,8",3
United Kingdom - England,10/02/2014,42,4
United Kingdom - Northern Ireland,10/02/2014,20,1
United Kingdom - Scotland,10/02/2014,"15,4",1
United Kingdom - Wales,10/02/2014,20,1
Uzbekistan,10/02/2014,"4,6",1
Albania,17/02/2014,"36,1","0,1"
Armenia,17/02/2014,"83,3",1
Azerbaijan,17/02/2014,0,0
Belarus,17/02/2014,0,1
Belgium,17/02/2014,"53,6",2
Bulgaria,17/02/2014,"11,1",2
Czech Republic,17/02/2014,"15,8",1
Denmark,17/02/2014,"43,5",2
Estonia,17/02/2014,"47,6",2
Finland,17/02/2014,"24,3",2
France,17/02/2014,"47,6",2
Georgia,17/02/2014,25,2
Germany,17/02/2014,"19,1",2
Greece,17/02/2014,50,2
Hungary,17/02/2014,,2
Ireland,17/02/2014,"60,7",2
Israel,17/02/2014,"62,5",2
Italy,17/02/2014,43,2
Kazakhstan,17/02/2014,50,1
Latvia,17/02/2014,100,1
Lithuania,17/02/2014,25,1
Luxembourg,17/02/2014,50,2
Netherlands,17/02/2014,"26,7",2
Norway,17/02/2014,"69,2",2
Poland,17/02/2014,8,2
Portugal,17/02/2014,40,2
Republic of Moldova,17/02/2014,"61,9",2
Romania,17/02/2014,,"0,1"
Russian Federation,17/02/2014,31,2
Serbia,17/02/2014,50,1
Slovakia,17/02/2014,"33,3",0
Slovenia,17/02/2014,"83,7","0,1"
Spain,17/02/2014,"29,1",2
Sweden,17/02/2014,"32,6",2
Switzerland,17/02/2014,"65,4","0,1"
Turkey,17/02/2014,"8,4",2
United Kingdom - England,17/02/2014,"26,1",2
United Kingdom - Northern Ireland,17/02/2014,25,1
United Kingdom - Scotland,17/02/2014,"25,9",1
United Kingdom - Wales,17/02/2014,100,1
Ukraine,17/02/2014,"37,5",2
Uzbekistan,17/02/2014,"16,7",1
Europe,17/02/2014,"32,2","0,1"